song_id,title,artist_genius_id,pseudonym,country,legal_status,period,release_date,compound,pos_prob,neg_prob,n_chunks
13520340,Спящая красавица (Sleeping Beauty),23616,Noize MC,Литва,иноагент,after,2026-05-07,-0.1993457575639089,0.18123329679171243,0.38057905435562134,3
12764793,Чернокнижник (The Warlock),23616,Noize MC,Литва,иноагент,after,2025-12-05,-0.3280954013268153,0.16087330877780914,0.48896871010462445,3
13488863,«Свободная тема» (”Free topic”),23616,Noize MC,Литва,иноагент,after,2026-05-01,-0.3838072419166565,0.20539758602778116,0.5892048279444376,3
12388324,Планета Земля (Planet Earth),23616,Noize MC,Литва,иноагент,after,2025-09-10,0.13566302756468454,0.4038030157486598,0.2681399881839752,3
12787708,Улица Авеля (Abel Street),23616,Noize MC,Литва,иноагент,after,2025-12-05,-0.3273346573114395,0.22422178089618683,0.5515564382076263,2
11592182,Самка богомола (Female Praying Mantis),23616,Noize MC,Литва,иноагент,after,2025-03-14,-0.2513809949159622,0.20787036418914795,0.45925135910511017,2
12852701,Тепер я знаю (Now I Know),23616,Noize MC,Литва,иноагент,after,2026-03-20,-0.43351002037525177,0.18882999320824942,0.6223400135835012,3
11857180,из окна (Remix),23616,Noize MC,Литва,иноагент,after,2025-05-12,-0.8620986044406891,0.04596713185310364,0.9080657362937927,4
12786267,Пчёлы слов (Bees of Words),23616,Noize MC,Литва,иноагент,after,2025-12-05,-0.4427737295627594,0.18574209014574686,0.6285158197085062,3
11591917,Соловьи (Nightingales),23616,Noize MC,Литва,иноагент,after,2025-03-14,-0.19229023655255637,0.14920092622439066,0.341491162776947,3
11937119,Чёрный Ящик (The black box),23616,Noize MC,Литва,иноагент,after,2025-03-26,-0.27429236471652985,0.24190254509449005,0.5161949098110199,2
11284702,Не все дома (Not All There),23616,Noize MC,Литва,иноагент,after,2025-03-14,-0.2558000460267067,0.19119367748498917,0.44699372351169586,4
11587053,Причины для радости (Reasons To Be Happy),23616,Noize MC,Литва,иноагент,after,2025-03-14,-0.12943859895070395,0.34768396615982056,0.4771225651105245,3
11592298,Светлая полоса (One-Man Band Live - Light Stripe),23616,Noize MC,Литва,иноагент,after,2025-01-03,0.0,0.11434048414230347,0.11434048414230347,3
11584360,Молчанка (Quiet Game),23616,Noize MC,Литва,иноагент,after,2025-03-14,-0.3690416216850281,0.21031945943832397,0.579361081123352,2
11591829,Зубная фея (Tooth Fairy),23616,Noize MC,Литва,иноагент,after,2025-03-14,0.0,0.11439078052838643,0.11439078052838643,3
10207879,Памяти Алексея Навального (In Memory of Alexei Navalny),23616,Noize MC,Литва,иноагент,after,2024-03-26,-0.16867681592702866,0.19123929738998413,0.3599161133170128,8
11578429,Атлантида (Atlantis),23616,Noize MC,Литва,иноагент,after,2025-03-14,0.0,0.1995831330617269,0.1995831330617269,3
11591835,Кооператив «Лебединое озеро» (Remix by ProtoCaryotes) (CSL),23616,Noize MC,Литва,иноагент,after,2025-03-14,-0.4323907047510147,0.18920309841632843,0.6215938031673431,2
9863068,Грабли (Rake — Live Looping Version),23616,Noize MC,Литва,иноагент,after,2023-12-22,0.01890583833058675,0.40708194176356,0.3881761034329732,3
10947347,Светлая полоса (Light Stripe),23616,Noize MC,Литва,иноагент,after,2024-10-02,0.0,0.15063194930553436,0.15063194930553436,2
11204521,Обломки чувств (Fragments Of Feelings),23616,Noize MC,Литва,иноагент,after,2025-03-07,-0.2399834245443344,0.25333885848522186,0.4933222830295563,2
8735150,Парнас (Parnassus),23616,Noize MC,Литва,иноагент,after,2023-01-13,-0.33630606532096863,0.22123131155967712,0.5575373768806458,1
8721451,Кооператив «Лебединое озеро» (Cooperative «Swan Lake»),23616,Noize MC,Литва,иноагент,after,2023-04-14,-0.864465743303299,0.04517808556556702,0.909643828868866,1
10385975,Voyager 1 (Live in New York),23616,Noize MC,Литва,иноагент,after,2024-05-07,0.0,0.19044641653696695,0.19044641653696695,3
12099999,Всё как у людей (Live at Stadium) (Everything is Like People’s),23616,Noize MC,Литва,иноагент,after,2022-09-30,-0.0421250581741333,0.23493016362190247,0.27705522179603576,5
8908012,LOL,23616,Noize MC,Литва,иноагент,after,2022-11-04,0.0,0.24134713411331177,0.24134713411331177,2
10088507,Open Air,23616,Noize MC,Литва,иноагент,after,2024-02-23,-0.1064337690671285,0.1745250721772512,0.2809588412443797,3
8440107,Make Some Noize (Live at Stadium),23616,Noize MC,Литва,иноагент,after,2022-09-30,0.0,0.1584668755531311,0.1584668755531311,3
8440100,Миокард (Live at Stadium) (Myocardium),23616,Noize MC,Литва,иноагент,after,2022-09-30,-0.16842566430568695,0.14808588474988937,0.3165115490555763,4
8785319,Никто не пострадал (No One Was Injured),23616,Noize MC,Литва,иноагент,after,2023-02-01,0.0,0.06327244639396667,0.06327244639396667,1
8440105,Устрой дестрой (Make Destroy) [Live at Stadium],23616,Noize MC,Литва,иноагент,after,2022-09-30,-0.9012452661991119,0.03291824460029602,0.934163510799408,3
7488709,Neverland,23616,Noize MC,Литва,иноагент,after,2022-06-17,-0.019280624389648438,0.39696426391601564,0.4162448883056641,5
8440106,26.04 (Live at Stadium),23616,Noize MC,Литва,иноагент,after,2022-09-30,0.0,0.16445651650428772,0.16445651650428772,3
8402120,Криокамеры (Cryochambers),23616,Noize MC,Литва,иноагент,after,2022-09-21,0.0,0.1668855994939804,0.1668855994939804,2
7787793,Экранное время (Screen Time),23616,Noize MC,Литва,иноагент,after,2022-03-11,-0.21851932009061178,0.1767349143822988,0.3952542344729106,3
8440101,Грабли (Rake) [Live at Stadium],23616,Noize MC,Литва,иноагент,after,2022-09-30,0.04174908995628357,0.3633479376633962,0.3215988477071126,3
7928299,Аусвайс (Ausweis),23616,Noize MC,Литва,иноагент,after,2022-04-21,-0.6246028542518616,0.12513238191604614,0.7497352361679077,2
7481207,Песня предателя (Traitor’s song),23616,Noize MC,Литва,иноагент,before,2021-12-17,-0.336821327606837,0.18238467971483865,0.5192060073216757,3
8261887,Вестерн (Vestern),23616,Noize MC,Литва,иноагент,after,2022-08-03,-0.6320885419845581,0.12263715267181396,0.7547256946563721,3
7481211,Первые симптомы (First Symptoms),23616,Noize MC,Литва,иноагент,before,2021-12-17,-0.16646283864974976,0.2085343301296234,0.37499716877937317,2
7481205,Трансгуманизм 2.0 (Transhumanism 2.0),23616,Noize MC,Литва,иноагент,before,2021-12-17,0.0,0.15131594985723495,0.15131594985723495,4
10193842,Столітня Війна (Hundred Years’ War),23616,Noize MC,Литва,иноагент,after,2022-03-28,-0.22338597973187765,0.31590066353480023,0.5392866432666779,3
7481203,Вуду (Voodoo),23616,Noize MC,Литва,иноагент,before,2021-12-17,-0.26231685280799866,0.1862449198961258,0.44856177270412445,2
7403978,Двадцатые годы (Twenties),23616,Noize MC,Литва,иноагент,before,2021-11-19,-0.2590189278125763,0.24699369072914124,0.5060126185417175,1
6865370,"Бизнесмен, что продал мир (The Man Who Sold the World)",23616,Noize MC,Литва,иноагент,before,2021-12-17,-0.6301989257335663,0.1232670247554779,0.7534659504890442,1
7462811,Сопротивление воздуха (Windage),23616,Noize MC,Литва,иноагент,before,2021-12-06,0.0,0.14417001605033875,0.14417001605033875,3
7403982,Букет крапивы (Nettle Bouquet),23616,Noize MC,Литва,иноагент,before,2021-11-19,-0.08564593642950058,0.28411194682121277,0.36975788325071335,2
7481215,Опыт отсутствия (Experience of Absence),23616,Noize MC,Литва,иноагент,before,2021-12-17,0.0,0.23446623980998993,0.23446623980998993,2
7403979,Столетняя война (Hundred Years War),23616,Noize MC,Литва,иноагент,before,2021-11-19,-0.5047759711742401,0.1650746762752533,0.6698506474494934,1
7403983,Вереница (String),23616,Noize MC,Литва,иноагент,before,2021-11-19,0.0,0.08364862203598022,0.08364862203598022,2
7403975,Выход в город (Exit to the City),23616,Noize MC,Литва,иноагент,before,2021-11-19,0.0,0.09461650252342224,0.09461650252342224,3
7403981,Паучьими тенётами (Spider Shades),23616,Noize MC,Литва,иноагент,before,2021-11-19,0.0,0.25378766655921936,0.25378766655921936,1
7325438,Трансгуманизм (Transhumanism),23616,Noize MC,Литва,иноагент,before,2021-11-12,-0.13074703514575958,0.24348342418670654,0.3742304593324661,2
7403980,Инстинкт (Instinct),23616,Noize MC,Литва,иноагент,before,2021-11-19,-0.6286421120166779,0.12378596266110738,0.7524280746777853,3
