song_id,title,pseudonym,period,release_date,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
13520340,Спящая красавица (Sleeping Beauty),Noize MC,after,2026-05-07,6,0.09539548834119271,0.025388594038368344,0.001111208399324416,0.0011112228687437868,0.0011113983040624352,0.001111428578504986,0.8714362039260694,0.0011113280710510624,0.0011113862175197906,0.0011117412551631364
12764793,Чернокнижник (The Warlock),Noize MC,after,2025-12-05,6,0.0010206212253147232,0.054637193580962605,0.06142680296199181,0.0010206186465955992,0.001020821159191767,0.0010206487094597864,0.8477619632684973,0.0010205169957174102,0.0010204393903903801,0.030050374061878785
13488863,«Свободная тема» (”Free topic”),Noize MC,after,2026-05-01,6,0.29441616277008914,0.0009616233437113972,0.07303494532470152,0.0009616948008942122,0.000961802241814098,0.000961977138222864,0.6258159281809528,0.0009618384063113848,0.000961727143429458,0.0009623006498732734
12388324,Планета Земля (Planet Earth),Noize MC,after,2025-09-10,4,0.000757890311532783,0.0007578629726285583,0.20595673375562423,0.0007577592224691012,0.7879808545886693,0.0007577521099498518,0.000757867088049741,0.0007578215223502023,0.0007577728222422281,0.0007576856064838286
12787708,Улица Авеля (Abel Street),Noize MC,after,2025-12-05,1,0.21025081492104636,0.7781513865427625,0.0014499113389254675,0.0014496206905158582,0.0014496838337579115,0.0014499154679476112,0.0014498764479065657,0.0014496205238680876,0.001449335800994928,0.0014498344322747
11592182,Самка богомола (Female Praying Mantis),Noize MC,after,2025-03-14,4,0.0011367497998987636,0.0011364395429040613,0.0011367080500074552,0.001136461384720846,0.9897708762953128,0.0011365960324686132,0.0011367046497675985,0.0011365161123675686,0.001136513583029608,0.0011364345495225858
12852701,Тепер я знаю (Now I Know),Noize MC,after,2026-03-20,5,0.0015630287959696048,0.0015626416053920952,0.0015629353353261786,0.001563090441916174,0.0015626893153028773,0.8532334990679254,0.001562882767158901,0.0015628757332012278,0.1121754014299585,0.023650955507849084
11857180,из окна (Remix),Noize MC,after,2025-05-12,1,0.11320878854880825,0.8563175517022173,0.026729309515503202,0.0005349103165449502,0.0005349976356092534,0.000534807914148834,0.0005349125573748922,0.0005349382745086847,0.0005348688599026462,0.0005349146753820682
12786267,Пчёлы слов (Bees of Words),Noize MC,after,2025-12-05,5,0.000893068516478951,0.0008928743138474997,0.0008929076542599018,0.0008931319470093417,0.0008929861438917711,0.7892768795146087,0.0008929530192553321,0.0008931002688075025,0.14040006776129346,0.06407203086054768
11591917,Соловьи (Nightingales),Noize MC,after,2025-03-14,2,0.0010528691286455052,0.0010530368556899167,0.6036389290082077,0.0010527951508036957,0.07615685804094172,0.032512980591745594,0.00105281567824788,0.08212011077369967,0.0010526992470358773,0.20030690552498262
