pseudonym,has_ops,n_before,n_after,mean_before,mean_after,delta,cohens_d,p_value,significant
Noize MC,True,40,40,-0.008354352292974853,-0.005853893218581399,0.002500459074393454,0.12057923856036808,0.8889793050919039,False
Oxxxymiron,True,38,38,-0.009060982957005076,-0.012722379786674468,-0.0036613968296693913,-0.1026164432836526,0.45733021360143644,False
Лу (Louna),False,56,56,-0.01684159323549483,-0.008264024189894604,0.008577569045600227,0.347327260030491,0.08529080797385408,False
Монеточка,True,30,30,-0.004426754314375325,-0.008168947753888003,-0.0037421934395126784,-0.14886541011300594,0.47746253954055784,False
Анастасия Креслина,False,22,22,-0.03605651263743088,-0.007983951226803326,0.028072561410627552,0.49097196548409017,0.17382385890000907,False
FACE,True,26,26,-0.006243330392900138,-0.020811530775112143,-0.014568200382212005,-0.3854582773237729,0.6268051656153453,False
Земфира,True,13,13,-0.01885811719461005,0.018664868465546384,0.03752298566015644,0.7112280692932256,0.19549173664971797,False
Шура Би-2,True,33,33,-0.012037575647742908,-0.002060568435397025,0.009977007212345883,0.2900421378434729,0.39433709655591553,False
Арсений Морозов,False,60,60,-0.02267182239191096,-0.0021054323712162604,0.0205663900206947,0.333568930777669,0.007844787424798026,True
Айгель Гайсина,False,25,25,0.011447561790624774,-0.010698881427547385,-0.02214644321817216,-0.36873105218517443,0.5570326873086067,False
Моргенштерн,True,43,43,-0.012709322759010733,-0.015277034032927145,-0.0025677112739164124,-0.03805907193759956,0.4764174782177487,False
Кирилл Иванов,False,27,27,-0.013383155787172004,-0.008787396514183483,0.00459575927298852,0.14631581747955807,0.9791830957295636,False
Гречка,False,86,86,0.003953120979283979,0.0011930155416815648,-0.002760105437602414,-0.06894137040887197,0.9205080080920646,False
Борис Гребенщиков,True,51,51,-0.0020951969726460016,-0.010365571437512391,-0.008270374464866389,-0.35371168334935177,0.041421960952991776,True
Максим Покровский,True,44,44,-0.0064005809800369564,-0.014273373753547685,-0.007872792773510728,-0.5226876435886522,0.002351158498208535,True
Максим Леонидов,False,64,64,-0.003844459378531552,0.004249297933553031,0.008093757312084584,0.2910970192875047,0.8805102839458944,False
Вера Мусаелян,False,36,36,-0.007527883495994089,-0.007494092145766297,3.379135022779124e-05,0.0015982547293929487,0.501739456551926,False
Вася Обломов,True,44,44,-0.0031731887605338112,0.003129722375404223,0.006302911135938035,0.40202490670106283,0.10570403846894319,False
Виктор Ужаков,False,8,8,0.00020067012603045605,-0.009232740428097679,-0.009433410554128135,-0.4248901564046802,0.9518857612668399,False
Kate NV,False,1,1,0.25,0.018518518518518517,-0.23148148148148148,,,False
Ushko,False,52,52,0.0016604819037227233,-0.00018127914907493803,-0.0018417610527976613,-0.06408324310400075,0.013230570465853578,True
